2615,"[ 5.33182125 -3.21300372 -0.33471996  0.05656953 -0.31000468 -0.15059738
  1.13087733  0.27860664  0.17650745  0.67547958  0.28389917  0.23016292
 -0.53160926  0.19044633 -0.01531528 -1.03211042  0.76229691  0.39550047
  0.83848287  0.09927508 -0.4748399   0.79775114  0.26215367 -0.15465037
 -0.42797621  0.24368725 -0.6493075   0.6313335  -0.60630444  0.16090804
 -0.25727702  1.41329113]"
2809,"[30.28295609 13.25530074 -3.84737854  8.31178662 -0.4034653   4.75251931
 -1.5219881   0.76634345  9.56093348 -1.17379525  4.29022647 -0.13846533
  0.66826838  1.21264142 -4.05752627  4.26416444 -0.13468102 -2.08752553
  1.15438426  2.45378452 -4.01161946  0.91223584  1.71102852  4.67084919
 -0.80976802  1.01147977  1.76747003  1.16329698 -1.1307146   0.8327032
 -0.80636212  2.02305699]"
2890,"[ 1.42283436 -1.28381525 -0.14654503  0.39852024  0.16474611  0.20515224
  0.49622279 -0.27055458 -0.4190582   0.47828446 -0.09960166 -0.2055955
  0.1614174  -0.1092712   0.12570953 -0.1565651  -0.14569735  0.4574799
  0.1187374   0.24911238 -0.36933627  0.0782966   0.17908257 -0.13152746
 -0.0122562   0.16586951  0.06343039  0.35350198 -0.12310621  0.86984937
  0.17749816  0.22160734]"
3653,"[ 3.39547714e+01  1.85321337e+01 -8.02596468e-02  1.86672787e+00
 -1.38422591e+00  3.91753072e+00  3.82458673e+00  3.32335497e+00
  5.27612546e-02  2.70248264e+00 -9.20718432e-01 -2.74578890e+00
 -1.51721921e-02 -1.38481525e+00 -5.18429748e+00  3.82055063e-01
 -2.10202766e+00  7.75865144e-01  5.16676996e-01 -2.79209768e-01
 -3.05094387e+00  2.37817594e+00  2.85067910e+00  3.92381073e-02
  5.75188785e+00  2.67973630e+00 -1.46400974e+00 -4.46963983e+00
 -3.38198469e+00 -5.73433088e+00  1.15816284e+00  3.19433723e+00]"
3886,"[ 2.09724499e+01  2.31393784e+00  2.51158744e+00  4.63133291e+00
 -1.13820753e+00 -1.16295250e-02 -3.20058917e+00 -2.54396165e+00
  7.05089473e-01  2.76588701e+00  2.53884370e+00 -9.25364651e-01
 -1.35441647e+00 -4.78812009e-01 -5.62448140e-01  1.67611838e-01
  2.15415342e-01 -1.08833248e+00  3.38004888e-01 -1.65725570e+00
  1.34342896e+00  1.71307854e+00 -9.97445450e-01 -1.60990215e+00
  4.45675311e-01 -1.46102436e+00  5.93232686e-01 -2.75692528e-01
 -7.43664314e-01  5.67194787e-01 -2.71859253e+00  3.26871218e+00]"
3965,"[17.12716253 -0.56636037 -3.70247355  0.20613759 -0.59432449 -2.23292836
 -0.39074833 -3.35885468  1.08523539 -1.17891097 -0.36367123 -1.78843084
  1.53415355 -0.46148373  0.52512762 -0.18019038  0.71116882  1.05832746
 -1.51051138 -0.33039964  1.12598683 -1.04241654  0.08165003  0.67720948
 -0.61576566 -2.38138191 -0.95161114 -0.36777862 -0.33895365 -0.60607948
  1.74234824  1.34572961]"
4201,"[ 8.01350003 -3.42852694  2.36892445 -0.31370689  0.92954264 -3.75342247
  2.53549481 -0.52920908  0.42701855 -1.00459096  0.10412363  0.07604599
  0.50953881 -0.59700405 -0.1184592   1.19466781  0.35641292  0.08826012
  0.45554596  1.43409674 -0.41346678 -0.55901628  0.25189153 -0.19261531
  0.12815995  0.73239108 -0.10492991 -0.36917722 -0.24542829 -0.09240327
 -0.17554597 -0.11502328]"
4563,"[18.71433427  0.75480419 -4.01372511  0.07931798 -2.72934378 -3.8323951
 -0.3855879  -1.65424276  0.55325766  4.0991578  -0.44326353 -0.78294229
  0.49311673 -1.61716634 -0.2861609   0.53026232 -0.56675881  0.68543667
  0.41304359 -0.8725242   0.29012124 -1.85342242 -0.27092889 -2.53327954
 -1.19154961 -0.27721714  0.67035861 -2.07370876  0.9289908   0.2725143
  0.47115993 -0.39047512]"
4799,"[32.73969206 17.41595548 -4.73302348  8.64098661  1.47238708  4.60591445
  2.48000484 -1.39430694 10.8340845   0.8104291   4.06707561  1.71812613
  0.7821254   2.40782206 -2.90735569  3.3170738   0.82345361 -2.51218398
  1.57210971 -0.48518787 -4.30268567 -2.6004623   0.91909674  4.38999535
 -1.44917487  2.26515016  3.20623633 -0.04871362 -0.71079864 -0.92628257
  3.99500547  0.46262734]"
5030,"[ 1.18369410e+01 -2.67840627e+00  3.18475597e-01  1.69465908e+00
  1.98107620e+00 -2.75291661e+00  3.59643953e-01 -8.62898009e-01
  3.92837098e-01  3.06761222e+00  1.16235381e-01 -1.17102530e+00
 -6.64231658e-01 -4.24311296e-01  4.13819743e-01 -2.72270138e+00
  5.96616823e-01  1.19412010e+00 -9.93298564e-01  9.94560273e-01
 -9.61469813e-03 -7.32819725e-01  6.87943945e-01 -7.74918322e-01
 -7.42809073e-01 -1.13249965e-01  1.30978647e+00 -1.86585166e-01
 -7.92286919e-02 -7.31719725e-02 -4.61559190e-01 -6.11557773e-01]"
5882,"[29.64564375 12.77952573 -5.84964101 -0.15037281 -2.8214466  -0.26377918
  2.93863269  5.34870794  2.56113186  0.50996016 -5.83102711 -4.59994335
  1.16001435 -3.98157951 -3.32923081 -0.27424886 -5.19299631  1.65642252
  1.46225499  3.41188712 -1.10578948  0.96422073  0.49961882  0.2110951
  2.18079181  0.5295131   1.25762461 -0.16840976 -1.54106243 -2.6234877
 -3.77245294  2.19216362]"
6126,"[20.14043899  2.07622304 -2.57149994 -3.97715124  2.90132041  1.51968031
 -1.15919542 -4.27208415  0.80341633 -2.20577349 -2.02687146 -2.79699315
 -0.50167728  1.16528062  1.34601281 -0.82316382  4.18794182  0.26127555
 -0.61489791 -1.11110676  0.52578779  1.54889536  0.7395497   1.03975967
 -1.94971848  0.26734174 -1.94917615  1.2793484  -2.54628495  1.17801673
 -2.44022013  2.79082838]"
6711,"[18.36870524  0.8984783  -2.3006217  -2.6116087   4.79637975  1.59275668
 -2.71697141 -3.35719548  0.06884788  0.9122538  -1.61798998  0.42424386
  2.17929264  1.08919786 -0.64137819 -2.20762495  2.10606931  0.10636688
 -0.14395426 -0.87002134 -2.02147805 -1.74159942 -0.24751346 -0.82726483
  2.23634274  1.05138575  0.62229538 -0.32975014 -0.29062735 -1.44160987
  1.18596089 -0.65563662]"
281,"[ 2.68172895e+01  8.69342292e+00 -1.11486649e+00  3.81690549e+00
  3.36206886e+00  7.30796306e-01 -2.69988991e-01 -5.39025547e+00
  3.28583522e+00  6.56614224e-01  1.73017487e+00 -2.48286097e+00
  1.08450716e+00  3.08034616e+00 -1.50979810e-01  1.04052699e+00
  1.98255503e+00  1.25878459e-01 -4.64965388e-01 -4.61075713e+00
 -1.36734980e+00 -3.85276279e-01 -1.22157177e+00  5.33729581e-01
 -2.65355446e-01 -2.38367398e-02  2.92362048e-01 -3.13118800e-01
  2.50440246e+00 -2.85675437e+00  3.01060503e+00  3.28101075e+00]"
308,"[23.15019415  4.5947915   2.75463475 -3.96163749  3.90270189 -0.74184373
 -2.92582635  3.97461255 -3.14390369 -0.18297509 -1.30657112  0.73090254
 -0.57059595  4.02632237 -2.18680257  0.42995868 -0.13821247  0.91254387
  1.79717947  1.78750085 -0.69549636  0.04436831 -0.05659301  0.5794321
 -0.61276874 -0.55165922 -0.6224418  -0.68953787  1.10495064  1.10140137
  0.65485575  0.3176772 ]"
1137,"[27.2452389   8.83459862 -2.99961619 -3.1236355   0.29524132 -3.28136193
  2.07048694 -2.03207008  0.17137553  0.12841497 -4.63197829  1.07869706
 -2.82565383  0.59814635 -0.12719037 -0.72479534 -0.84793916  0.12677453
  1.0051083  -4.3294207  -0.60853676 -1.72884379  0.81208817 -0.23862845
  1.47118589  0.85549371  0.65473616 -0.1484829  -0.12290064  2.27623314
 -0.92302441  1.84992174]"
2414,"[ 2.57777798e+01  8.65273454e+00  9.88838686e+00  1.08499735e+00
 -2.07502197e+00 -1.08340495e+00  4.48968048e-01  5.44937548e-01
 -6.67458794e+00 -7.93585803e-02  4.65760635e+00  1.69705495e+00
  6.07782624e-01 -1.26735330e-01 -2.24750597e+00 -1.69184067e+00
 -2.93849271e+00  3.10432516e-01  2.39711332e+00 -2.39854950e-02
  5.34299560e-01 -1.65740585e+00  1.36030789e+00 -7.37483038e-01
  1.72915873e+00  1.67934016e+00 -3.21200922e+00  1.29448506e+00
  2.89624856e-01 -3.74281406e-01  2.09709462e+00 -1.39207254e+00]"
3429,"[12.97580099 -1.67939937  0.41396753  1.11521611  0.31776278 -6.9225538
  2.41081844 -0.74797431 -0.62122461 -0.75253745  0.27028491  0.09248365
  0.1144455  -0.33371965  0.32570715  0.32317607  0.09128473  0.51486897
  1.09346908  0.43560384  2.17968384 -1.34010602  0.57983694  3.02040223
  0.98895118 -0.56961274  0.65196261 -0.35700047 -0.03989905 -0.24351169
  1.29276261  0.76613571]"
3447,"[28.66554951 10.87696955  1.70663683  0.43200119 -6.94905001 -0.90905358
  0.92968943  2.57599625 -1.13916312  1.1609409   0.13185642 -0.45683968
  0.48097287 -3.9148889  -3.95200876  1.90383199 -3.58163348  1.46936687
 -1.4090851   0.06183588 -2.34019672  1.16851086 -2.00324945 -1.24632768
 -0.05922377  1.03123366 -2.87793737 -1.79221583 -0.7567922   0.04328217
  0.95643118 -0.8837165 ]"
4373,"[ 2.65192277e+01  7.93353847e+00 -7.66513526e-01  3.89975699e+00
 -1.35907094e+00 -4.27637647e+00  8.75217945e-01 -1.15718932e-01
  1.23903012e+00 -4.90324564e-01  1.55183474e-01 -2.30083940e+00
  5.26316272e+00  6.37179418e-01 -1.17330148e+00 -7.58203584e-01
 -4.63040994e+00  1.84770079e+00 -6.75470923e-01 -2.09743141e+00
  1.15688712e+00 -4.66629755e-01 -2.23423551e-01  7.93960532e-03
  2.02643228e+00  1.23618637e-01  4.25236123e-01  7.06379100e-01
 -4.02599588e-01 -2.99707498e+00  6.86113818e-01  1.69924253e+00]"
4543,"[19.04458995  0.26176309 -0.3757531   3.49273327  0.21650682 -2.27034928
 -2.1999824  -0.49305581  1.68866932 -2.41560773  0.97990214 -2.5844379
 -0.93525748  0.73153594  0.31430886 -0.20050527 -0.02441511 -1.38538547
 -2.22877056 -0.07552962 -1.08642514  2.17819492  1.87394104  1.2041742
  0.45999528 -2.5389717  -0.69024806 -0.67590983  2.7866414  -0.86157785
 -0.82192879  0.8158551 ]"
4632,"[26.96217425  8.40894028  1.7505631  -2.26846414 -1.65963068 -1.32953252
  0.1818878  -2.12526666 -1.69253305  2.78396658 -1.16107196 -1.00510365
 -2.2023677  -0.77224946 -1.71208799  0.85515796 -0.47341277  1.0410107
  1.31202937 -4.17785297 -0.1787315   1.34981085 -1.60138707  2.02487463
  0.63313695 -0.24423082 -0.84387197 -2.31434531 -0.48688284  0.88466202
 -0.29369203 -0.4300904 ]"
4844,"[17.42781652  0.03275668 -0.19612917 -1.76895896 -0.39744183 -6.93898144
  1.41195628  2.24206217 -0.46885366 -2.00959166 -0.34647908  0.03090083
 -0.76191226  0.75767106  0.58088057 -1.93023084 -1.51627685 -0.13648666
  2.5603979  -0.3099075   0.35094956 -0.49742316  0.64629033  1.52897892
 -1.53748199  0.89047149  0.46185884  0.7281954   1.70382592 -0.3218454
 -0.82072354  0.520911  ]"
5119,"[26.00418067  8.46864087 -7.7330558  -1.87653609 -3.18809474 -1.06678683
  1.30002031 -0.60553184  3.04303485  0.79218719 -5.66469475  3.27492033
  2.19761204 -3.11593993 -1.10248842 -2.01235123 -0.26452383  0.58955131
 -0.15236156 -1.5677737   0.33494569 -3.69207323 -1.24415423  1.81607645
 -0.49517017 -0.45178031 -0.42011287  2.638511   -0.27211513  1.30443934
  1.21763541 -1.12503773]"
5585,"[20.4305316   2.59019925  4.52619026  0.16230519  0.25376094 -8.44802078
  2.48476948  0.1406082  -2.52542658 -1.8693788   0.61543416  1.03276716
  1.47746121  3.03222867  2.12463261 -0.55059282 -5.07816641  0.56032715
  1.35412872 -1.36569226 -0.44869886 -0.87097057  0.62148103  0.85029504
 -1.28223832 -0.03168388 -1.38182747  2.00739732  0.25677537  1.12171157
  0.11340282 -0.07927246]"
5884,"[31.50387946 15.15974271 -2.63421361 -3.21022857  1.69946545 -0.6719147
  6.05283644  2.2126933  -1.01366055 -2.1400904  -5.92018394 -0.14837071
  0.07688856  2.13572408  2.56134495  1.22995945 -2.36029582 -0.1898979
 -3.73351516  1.06509398  0.71666401 -0.11109661 -1.77261289 -0.3021333
  1.29702853 -2.86077704  0.55578621  1.44927299 -1.58484626  1.02469312
 -1.70603505  0.83257558]"
1495,"[ 3.23860525e+01  1.62794384e+01 -1.62296296e+00 -1.53266460e+00
 -3.28662210e-01  2.24253677e+00  4.39170294e+00  2.17182850e-01
  1.38243442e-01  2.22389850e-02 -3.64571959e+00  1.28923688e+00
 -1.85641236e-01 -5.22138964e-01 -6.79041677e-01 -2.34712123e+00
  1.00708664e+00 -9.04859357e-01 -5.57715056e-01 -1.68071319e+00
 -1.77624517e+00  9.08115049e-03 -1.06300370e+00 -6.89951549e-01
  1.61901123e+00  1.04803492e+00  1.74897766e+00  1.49992773e+00
  1.46907240e+00  7.26713707e-01  1.35887761e+00  1.18901263e+00]"
1953,"[27.91481495  9.84555215  4.57291436  4.79511766 -1.55750527  3.37160154
 -2.913906   -2.12447865 -1.6326017  -0.1722694   6.58387045  1.17958707
 -0.28942729 -1.34556726 -4.03786783  0.18527089  1.69098788 -1.31344953
  0.91978375 -1.28460189  1.73195376 -0.9970559  -0.40944412 -0.73569082
  0.80430377  2.73696295 -2.35818055  0.6503699   1.71794806  1.58892168
 -0.66629834  1.82854785]"
2945,"[38.03404867 26.25405175  1.42999614  6.52484122  0.83487408  9.12958647
 11.39181611  1.03577807  1.12366345 -0.30029875  5.9014406   1.77605837
 -1.16775995 -1.37055684  6.58912626  2.73836408  2.27269319 -2.49287871
  0.54387348  2.64853975  5.88910483  0.93840652  1.82769237 -2.90310313
 -2.09634066  4.0030185   0.75250122 -3.56719591  0.75544172  9.15584605
 -3.40563686 -0.81147852]"
4013,"[21.11854299  2.80060085  6.59349371 -1.21762074 -1.95027484  0.76007713
 -3.13742373 -1.10133019 -3.04441729  1.84893907  2.14945322  1.87363189
  0.81563439 -1.43339643 -2.14045141  0.84298062  1.08851049  0.1122847
 -1.42239554  0.63278049 -1.29185586  0.09625385  0.93362001  1.32122786
  0.75191206 -0.06213542  0.02371945  0.8051184   1.48628154  0.04655408
 -0.32845808 -0.62217133]"
4162,"[18.51157871  1.26068855 -2.89484695  4.91228364  3.2235801  -0.04907525
 -2.47625353 -1.60266344  2.85959307  1.44925734  1.90612292 -0.89612082
  5.1481473   1.20106083 -0.85158497  0.44807912  0.8569811  -0.69698231
 -0.2638781  -0.06201414 -3.87465653 -0.46896571  1.61383269 -1.57663516
 -0.43444898 -0.09964085 -1.78475254 -1.17574586  2.19751037 -2.906806
  0.07427055  0.23042627]"
5163,"[ 2.26693486 -2.06926105 -0.48636732  0.22605755  0.45125927  0.50274152
  0.84390247  0.17792522 -0.61777315  0.16006425  0.33818434 -0.20838983
  0.52933995 -0.35889068  0.17741977 -0.12933382 -0.02745776  0.28280934
  0.4032232   0.03601945 -0.72682044  0.31351964 -0.41689623  0.29929278
  0.53501155  0.14957588  0.19556965  0.09371224 -0.16499536  0.98041852
  0.24421714  0.12306179]"
170,"[ 1.72566985e+01 -1.29968470e-01  4.13141340e+00 -2.81925361e+00
  1.86442080e-01  5.53137816e-01 -1.80934954e+00 -3.46550103e+00
 -4.07622865e-01  2.29858392e+00  7.61944014e-01 -1.38352428e+00
 -2.43238423e-01 -8.12974517e-01  1.32724601e-03  6.73866577e-02
  1.49227816e+00  2.48670497e-01 -2.96821881e+00 -1.05161915e+00
  1.06335644e+00  1.39477845e+00  6.97175265e-01  1.51758542e+00
 -1.89480018e+00 -1.63909486e+00  5.87079059e-01  8.54480467e-01
  1.04850342e-01  4.28581317e-02 -6.06695749e-02  6.26584403e-01]"
1903,"[ 1.08508555e+01 -2.26018595e+00  6.98433048e+00 -6.74745651e-01
 -2.06966367e+00  8.39538028e-01 -1.37847855e+00 -4.07386551e-01
  1.25639418e-01 -1.40383794e+00 -1.79207393e-01 -6.53303840e-01
  2.31595186e-02 -6.28788089e-01  2.19629652e-01 -3.40449318e-01
  6.24404013e-01  1.80683496e-01  3.86315072e-03  7.67413782e-01
 -1.29409003e+00 -9.41253640e-01  5.75707070e-01  4.91050631e-01
 -2.27869103e-01  5.40977773e-02  9.24636768e-01 -7.03794231e-03
 -6.12588611e-01  6.19278269e-01  2.88837332e-01  1.66280315e-02]"
2651,"[26.93421764  8.60171874  4.8525073   4.82509784  2.09865237  1.91672546
 -3.00368291 -1.14273277 -1.32479528 -1.0573769   5.36961486  0.97440133
 -0.37428527  1.95931285 -2.33533624 -2.14111548  0.33737351  2.4605525
 -0.67293721 -0.9660443   0.34658935  0.54322503 -0.03041588 -3.20100718
 -2.03372396  0.71115935  0.08862881  1.99119763  2.01754661 -0.41970008
  0.20116093 -2.58510117]"
3371,"[27.4049482   8.80213619  2.55491289  5.57905273 -0.57003625  0.20829634
 -2.68589016  2.48527605  0.18002578 -0.62154267  3.47318697 -2.02758394
  0.16993292  1.06848594 -3.2445974  -4.20113019 -2.17210532 -0.10301803
  0.60437204 -0.04139622 -0.45107934  2.1962624  -2.43903318 -0.36040218
 -0.34042983  3.20911493  0.3054798   1.59140523  2.9077207  -0.1355776
  0.68689912 -3.18187946]"
4038,"[28.64483953 10.87307068  5.50577144  0.19385456  0.7254711   0.37871777
  3.01079008 -4.43484168 -4.72331344 -2.41484029  4.44619676 -2.65924813
  0.63564646  0.61545353  3.19988356  0.71796563  0.83171725 -2.93945627
 -1.61397997 -4.36414974  3.03841029  0.84185309 -0.54051489 -1.14848913
 -0.97520937  1.41570432 -1.27560335  1.25008503  2.0694567   0.33701981
  2.31426942  0.11343312]"
4616,"[ 4.20412001 -2.40103708  2.33274471  0.28487972 -0.41232319  2.00051205
  0.41629588  0.12255427  0.89537357  0.04553638 -0.7117894  -1.0028649
 -0.04000887  0.48587759 -0.0923946  -0.98730325 -0.56500833 -0.62395
  0.42939977 -0.29160496  0.75287862 -0.44339435  0.42817373 -0.79104562
 -0.22819017  0.21991099  0.3677614   0.28520953 -0.8879159   0.09247214
  0.3531846  -0.1847833 ]"
5654,"[ 2.17096977e+01  2.85551668e+00  1.23811360e-02 -3.78578484e+00
 -2.61140725e+00 -6.39691134e-01 -2.14658439e+00 -1.00464200e+00
 -3.89825297e-01 -1.05476533e+00 -1.62622792e+00 -1.59359813e+00
 -1.02757498e+00 -1.27106507e+00 -1.88269107e+00  4.80708054e-02
  8.27596711e-01  1.98380825e+00  6.06622050e-01 -1.18825722e+00
 -4.87854265e-01  4.47428667e-01  2.32077165e+00 -1.06818757e+00
  2.69942487e-01  1.99273026e+00  9.35879778e-01  5.64090833e-01
 -6.34417650e-01  8.23309119e-01  1.90447556e-01  6.09485702e-01]"
5966,"[ 4.01234449e+00 -2.34091508e+00  1.35580937e+00  1.02447439e+00
 -1.03835722e-01  1.71278327e+00  1.89359545e-01  3.65777579e-01
  1.06710732e+00 -1.40944170e-01 -4.58441619e-01 -6.31690914e-01
 -6.77616128e-02  1.73778188e-01 -1.59298894e-02 -8.72917424e-01
 -5.49982664e-01  7.20163260e-02  1.25460265e-02 -8.25844330e-01
  1.27758058e+00  8.48338750e-03 -5.27320070e-01 -1.22515361e+00
  3.07952591e-01  2.13660248e-01  3.14256187e-01 -1.56245828e-01
 -5.80365094e-01 -2.77740891e-01  9.31068182e-01 -2.38123096e-03]"
1354,"[17.49916428 -0.65761155 -1.03056917 -3.10226163  2.65935637 -4.76215889
  0.26729569 -1.19268007 -0.33936927 -1.44620767 -0.41274767 -0.97559209
  0.4695919   0.63068217  0.0537307  -0.51854077 -0.14472603  0.5202189
  2.1482208  -0.40572722  1.81756853  0.33340759 -2.03334338  0.76164034
 -1.02220464  0.81406282  0.47848004  0.08158115  0.32574271 -0.32325125
 -1.03921275  0.84004322]"
1661,"[20.06204752  1.02105904 -1.71313593 -2.16392262 -0.56397765  0.0273558
 -3.91411395  1.05870474  0.56061762 -1.98093627 -1.40043959  2.70279553
 -0.14427949 -0.23441298 -0.76138809  0.49884886  2.0128706   0.46039488
 -0.43558102 -0.38767195  0.33794707  4.18076548 -0.84770107  0.14497784
  0.31797475  0.81611656 -0.94471554  2.35803918 -0.82805255  0.87611508
  0.34797575 -1.44313952]"
3003,"[14.15671926 -2.30522798  1.45724015 -1.13841024 -1.21653881 -3.56233428
  0.15494478 -1.10951472  0.40960672 -0.73443813 -0.10177688  2.74159783
 -0.1641241  -0.13074739  0.90858082  2.48067166  0.41784625 -1.46475982
  0.89083297  0.56511518  0.80554742  0.09035768 -0.42559206 -0.18045871
 -0.08983537 -0.69520207 -0.15012852 -0.08279401  0.39099731  0.15428486
  0.83519214  0.19677027]"
3029,"[14.99343515 -1.86667551  1.14245791 -1.70617556  1.06355325 -0.3041997
 -1.52790657 -2.081464    0.38936561  1.04533093  0.06013547 -0.30397303
  0.63423587 -0.23821037  0.87120375  0.67552916  0.83785431  0.18452369
  0.46777265 -0.28753739  2.0437562   0.85569934  1.46174812  1.72195248
  0.21569019 -0.62411605  0.87842299 -0.32667622 -1.4685516  -0.78869329
 -0.68847116 -0.83690634]"
5457,"[ 9.09455625 -3.02017639 -2.10060182 -1.35175107 -2.61261709 -0.54062038
  0.44757645 -1.02646756 -0.28021362  0.54070287  0.44994852  0.88511355
  0.81011011  0.71559624  0.57651883  2.36903363 -0.41473021  0.88574167
  0.53606789  1.01697976  2.73659543  0.41855643  1.53954854  1.15593747
  0.91057597 -2.26513475  0.38071028 -0.21571428  0.38285476 -0.04649663
  1.22613011  0.32080862]"
5536,"[37.3950868  25.74150149  0.20283878  0.11528435  0.61175261  6.45383744
 14.90088282  0.40794821 -1.82207834  0.80499618 -2.57020504  2.05404673
 -2.45329402 -2.3732719  11.70148206 -1.6643317   1.02169649  1.73939371
 -0.8511098  -0.82353133  1.1468663   0.23392887 -2.66052924 -1.01614989
 -0.57089085 -4.08218186 -1.27083156 -1.97576307  0.49953232  0.36256361
 -1.82250927 -1.17032892]"
5751,"[11.39494166 -3.42544423  1.52337516 -0.93745622  0.9296468  -1.93030609
  0.3431131  -2.31695307  0.73430686 -0.80084078 -0.13834549 -0.41605155
  0.29073585 -0.50243885  0.34848464  0.20480423  0.58271609  1.28699162
 -0.54930143  0.90702786  0.9837794   0.14973757  0.60834709  0.37635139
  0.33319243  0.19180204  0.5508806  -0.95244093 -0.37092594 -0.17075857
  0.67885323  0.35950979]"
2012,"[ 5.437795   -3.04467916 -2.6717892   1.02325607 -2.03959553  0.23775655
  1.0977836  -0.40435256 -1.38377846  0.84152799  0.31579185 -0.5365284
 -0.40976023  0.61450604  0.21120763  0.46656512  0.42607672 -0.64580005
  0.02727795  0.61778229 -1.15440938  0.4182677  -1.30477282 -0.93667317
 -0.26243072 -0.2609299  -0.4811704   0.24241925 -0.21618801  0.43821087
 -0.15139239 -0.1989379 ]"
